,country,province,region_1,name,location,latitude,longitude
185,France,Rhône Valley,Costières de Nîmes,"Rhône Valley, Costières de Nîmes, France","Le Rhône, Via Rhôna, Cruas, Privas, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07350, France",44.61743555,4.75142309852762
186,France,Bordeaux,Bordeaux,"Bordeaux, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
187,US,Washington,Washington,"US, Washington","Washington, D.C., USA",38.8950092,-77.0365625
188,Austria,Kamptal,,"Austria, Kamptal","Kamptal, Wolkersdorf, Bezirk Mistelbach, Niederösterreich, Österreich",48.38071295,16.5246643043393
189,Austria,Steiermark,,"Austria, Steiermark","Steiermark, Österreich",47.2500001,15.166666500000002
190,Austria,Südsteiermark,,"Austria, Südsteiermark","Sankt Veit in der Südsteiermark, Leibnitz, Steiermark, Österreich",46.77684255,15.6661967924541
191,France,Rhône Valley,,"France, Rhône Valley","Le Rhône, Via Rhôna, Cruas, Privas, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07350, France",44.61743555,4.75142309852762
192,Greece,Crete,,"Greece, Crete","Περιφέρεια Κρήτης, Κρήτη, Ελλάδα",35.2788061,24.9342885396631
193,Mexico,Valle de Guadalupe,,"Mexico, Valle de Guadalupe","Valle de Guadalupe, Jalisco, México",21.0426533,-102.67986462733
194,US,California,Oak Knoll District,"US, Oak Knoll District, California","California, USA",36.7014631,-118.75599740000001
195,US,Oregon,Rogue Valley,"US, Oregon, Rogue Valley","The Green Door, 1001, Southeast 9th Avenue, Central East Side, Buckman, Portland, Multnomah County, Oregon, 97214, USA",45.5155088,-122.65702358653799
196,US,California,Northern Sonoma,"US, Northern Sonoma, California","Northern Avenue, Guerneville, Sonoma County, California, 95471, USA",38.517729700000004,-122.97384369999999
197,Portugal,Vinho Verde,,"Portugal, Vinho Verde","Vinha de Vinho Verde, Souselo, Cinfães, Viseu, Tâmega e Sousa, Norte, Portugal",41.06454465,-8.234845469480469
198,US,Idaho,,"US, Idaho","Idaho, USA",43.644764200000004,-114.0154071
199,US,Idaho,Idaho,"US, Idaho","Idaho, USA",43.644764200000004,-114.0154071
200,Australia,Victoria,Yarra Valley,"Victoria, Yarra Valley, Australia","Mount Victoria, Shire of Yarra Ranges, Victoria, 3799, Australia",-37.72098,145.69943999999998
201,Portugal,Tejo,,"Portugal, Tejo","Tejo, Alameda Dom Afonso Henriques, Penha de França, LSB, Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, 1900-024, Portugal",38.7372778,-9.130581900000001
202,Australia,Western Australia,Great Southern,"Great Southern, Western Australia, Australia","Great Southern Grammar, 244, Nanarup Road, Bayonet Head, Western Australia, 6330, Australia",-34.947838700000005,117.97244440000001
203,US,California,Mokelumne River,"US, Mokelumne River, California","Mokelumne River, Amador County, California, 95232, USA",38.346044899999995,-120.6318456
204,US,California,Los Carneros,"US, Los Carneros, California","California, USA",36.7014631,-118.75599740000001
205,US,California,Mount Veeder,"US, Mount Veeder, California","Mount Veeder, Napa County, California, USA",38.3793566,-122.4477575
206,Spain,Levante,Valencia,"Spain, Valencia, Levante","Levante, Villena, l'Alt Vinalopó / El Alto Vinalopó, Alacant / Alicante, Comunitat Valenciana, España",38.6453115,-0.9266378000000001
207,Italy,Tuscany,Cortona,"Cortona, Tuscany, Italy","Cortona, AR, TOS, Italia",43.2752976,11.985062300000001
208,Italy,Piedmont,Piemonte,"Piemonte, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
209,US,California,Livermore Valley,"US, California, Livermore Valley","Livermore, Alameda County, California, USA",37.6820583,-121.76805309999999
210,New Zealand,Martinborough,,"New Zealand, Martinborough","Martinborough, South Wairarapa District, Wellington, 5711, New Zealand / Aotearoa",-41.2183252,175.4594856
211,New Zealand,Central Otago,,"New Zealand, Central Otago","Otago, New Zealand / Aotearoa",-45.1299859,169.52488180000003
212,Portugal,Lisboa,,"Portugal, Lisboa","Lisboa, LSB, Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, 1100-148, Portugal",38.707750700000005,-9.1365919
213,US,Texas,Texas,"US, Texas","Texas, USA",31.8160381,-99.51209859999999
214,France,Burgundy,Côte Chalonnaise,"Côte Chalonnaise, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
215,France,Burgundy,Chorey-lès-Beaune,"Burgundy, Chorey-lès-Beaune, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
216,Argentina,Other,Calchaquí Valley,"Other, Calchaquí Valley, Argentina",Argentina,-34.9964963,-64.9672817
217,Portugal,Península de Setúbal,,"Portugal, Península de Setúbal","Península de Setúbal, Área Metropolitana de Lisboa, Portugal",38.627278100000005,-8.929688654264211
218,France,Burgundy,Saint-Véran,"Saint-Véran, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
219,Italy,Piedmont,Barbaresco,"Barbaresco, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
220,Australia,Australia Other,South Eastern Australia,"Australia, South Eastern Australia, Australia Other","Primaraly shops car yards and other, East Bunbury, Bunbury, Western Australia, Australia",-33.3274597,115.63841488702299
221,US,California,Temecula Valley,"US, Temecula Valley, California","Temecula, Riverside County, California, USA",33.4946353,-117.14736609999999
222,Australia,Tasmania,Tasmania,"Tasmania, Australia","Tasmania, Australia",-42.035067,146.63668869999998
223,Spain,Northern Spain,Cariñena,"Northern Spain, Spain, Cariñena",España,39.3262345,-4.838064900000001
224,Italy,Northeastern Italy,Trento,"Trento, Italy, Northeastern Italy",Italia,42.6384261,12.674297
225,France,Bordeaux,Médoc,"Bordeaux, Médoc, France","Route de Bordeaux, Lesparre-Médoc, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33340, France",45.296086200000005,-0.9291878
226,France,Bordeaux,Haut-Médoc,"Bordeaux, Haut-Médoc, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
227,France,Bordeaux,Fronsac,"Bordeaux, Fronsac, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
228,France,Bordeaux,Margaux,"Bordeaux, Margaux, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
229,Australia,Victoria,Mornington Peninsula,"Victoria, Mornington Peninsula, Australia","Victoria Crescent, Mount Martha, Mornington, Shire of Mornington Peninsula, Victoria, 3934, Australia",-38.2641811,145.01908390000003
230,Germany,Franken,,"Germany, Franken","Franken, Stralsund, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18439, Deutschland",54.3014601,13.1103568455351
231,US,California,Mendocino Ridge,"US, Mendocino Ridge, California","Mendocino, Mendocino County, California, 95460, USA",39.3076744,-123.7994591
232,France,Beaujolais,Beaujolais-Villages,"Beaujolais-Villages, Beaujolais, France","Beaujolais, Rue du Macônnais, Hauts de Chambéry, Chambéry, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73000, France",45.5906506,5.917992400000001
233,France,Southwest France,Côtes de Gascogne,"Côtes de Gascogne, Southwest France, France",France,46.603353999999996,1.8883334999999999
234,France,Southwest France,Côtes du Lot,"Southwest France, Côtes du Lot, France",France,46.603353999999996,1.8883334999999999
235,France,Beaujolais,Moulin-à-Vent,"Beaujolais, Moulin-à-Vent, France","Beaujolais, Rue du Macônnais, Hauts de Chambéry, Chambéry, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73000, France",45.5906506,5.917992400000001
236,Italy,Piedmont,Nebbiolo d'Alba,"Italy, Piedmont, Nebbiolo d'Alba","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
237,France,Burgundy,Gevrey-Chambertin,"Burgundy, Gevrey-Chambertin, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
238,France,Burgundy,Beaune,"Beaune, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
239,Italy,Southern Italy,Sannio,"Sannio, Italy, Southern Italy",Italia,42.6384261,12.674297
240,Germany,Ahr,,"Germany, Ahr","Ahr, Altenahr, Landkreis Ahrweiler, Rheinland-Pfalz, 53474, Deutschland",50.471249900000004,6.9486175
241,Spain,Catalonia,Priorat,"Catalonia, Spain, Priorat","Torroja del Priorat, Priorat, Tarragona, CAT, España",41.2137282,0.8114395999999999
242,France,Bordeaux,Saint-Estèphe,"Saint-Estèphe, Bordeaux, France","Saint-Estèphe, Boulevard Jacques Chaban-Delmas, Bordeaux Maritime, Bruges, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33300, France",44.8973682,-0.58424555
243,France,Languedoc-Roussillon,Minervois,"Minervois, Languedoc-Roussillon, France","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
244,US,Texas,Texas High Plains,"US, Texas High Plains, Texas","Texas, USA",31.8160381,-99.51209859999999
245,Germany,Nahe,,"Germany, Nahe","Nahe, Landkreis Bad Kreuznach, Rheinland-Pfalz, 55627, Deutschland",49.78747979999999,7.4869735
246,Argentina,Mendoza Province,Vista Flores,"Mendoza Province, Vista Flores, Argentina","Argentina, Chorillos, Chorrillos, Lima, 15042, Perú",-12.1673728,-77.0206174
247,US,California,Shenandoah Valley (CA),"US, Shenandoah Valley (CA), California","California, USA",36.7014631,-118.75599740000001
248,Spain,Levante,Jumilla,"Jumilla, Spain, Levante","Levante, Avenida de Levante, La Estacada, Jumilla, Altiplano, Murcia, 30520, España",38.47416079999999,-1.3254273
249,Spain,Catalonia,Penedès,"Penedès, Catalonia, Spain","El Penedès, Autopista de la Mediterrània, l'Arboç, Baix Penedès, Tarragona, CAT, 43720, España",41.2889874,1.5911757
250,Italy,Lombardy,Lugana,"Italy, Lugana, Lombardy","Lugana, BS, LOM, 25019, Italia",45.4600534,10.6196897
251,Italy,Veneto,Piave,"Veneto, Piave, Italy","Viale Veneto, Ponte di Piave, TV, VEN, 31047, Italia",45.7182599,12.467794
252,Romania,Dealu Mare,,"Romania, Dealu Mare","Dealu Mare, Dâmbovița, 137066, România",45.15883225,25.4478130074207
253,France,Southwest France,Gaillac,"Gaillac, Southwest France, France","Gaillac, Albi, Tarn, Occitanie, France métropolitaine, 81600, France",43.9016766,1.8967942999999998
254,France,Loire Valley,Sancerre,"Loire Valley, Sancerre, France","Rue du Val de Loire, La Georgette, Savigny-en-Sancerre, Bourges, Cher, Centre-Val de Loire, France métropolitaine, 18240, France",47.4427251,2.8142595
255,France,Southwest France,Montravel,"Southwest France, Montravel, France",France,46.603353999999996,1.8883334999999999
256,France,Loire Valley,Quincy,"Loire Valley, Quincy, France","Loire, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75385355,4.0454736825511
257,Australia,South Australia,Coonawarra,"Coonawarra, Australia, South Australia","Coonawarra, Wattle Range, South Australia, 5263, Australia",-37.291598,140.83784609999998
258,Spain,Northern Spain,Valdeorras,"Northern Spain, Valdeorras, Spain",España,39.3262345,-4.838064900000001
259,Spain,Northern Spain,Bizkaiko Txakolina,"Northern Spain, Spain, Bizkaiko Txakolina",España,39.3262345,-4.838064900000001
260,Italy,Northeastern Italy,Isonzo del Friuli,"Isonzo del Friuli, Italy, Northeastern Italy",Italia,42.6384261,12.674297
261,France,Southwest France,Monbazillac,"Monbazillac, Southwest France, France","Monbazillac, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24240, France",44.795,0.4925
262,France,France Other,Patrimonio,"France Other, Patrimonio, France","La Belle Equipe: Boxe, Coaching and other things, 14, Rue d'Abbeville, Rochechouart, 10e, Paris, Île-de-France, France métropolitaine, 75010, France",48.8791831,2.349764
263,South Africa,Darling,,"South Africa, Darling","Darling, West Coast District Municipality, Western Cape, South Africa",-33.376426,18.379189
264,Portugal,Port,,"Portugal, Port","Faro Airport, EN 125-10, Montenegro, Faro, Algarve, 8001-701, Portugal",37.0174596,-7.97391106572261
265,France,Loire Valley,Saumur-Champigny,"Loire Valley, Saumur-Champigny, France","Bords de Loire, Dampierre-sur-Loire, Saumur, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49400, France",47.2432005,-0.0255876
266,Spain,Catalonia,Cava,"Catalonia, Spain, Cava","Cava, Alt Urgell, Lleida, CAT, España",42.3251075,1.6057883999999998
267,France,Southwest France,Gers,"Southwest France, Gers, France","16, France, Condom, Gers, Occitanie, France métropolitaine, 22380, France",43.8873602,0.4207247
268,US,New York,Seneca Lake,"US, New York, Seneca Lake","Seneca Lake, Old Lake Road, Lodi Station, Lodi Town, Seneca County, New York, 14832, USA",42.62798415,-76.8964140303032
269,US,Washington,Naches Heights,"US, Washington, Naches Heights","Naches Heights, Yakima County, Washington, USA",46.640958700000006,-120.6420137
270,Chile,Chile,,"Chile, Chile",Chile,-31.7613365,-71.3187697
271,Italy,Southern Italy,Basilicata,"Basilicata, Italy, Southern Italy",Italia,42.6384261,12.674297
272,Austria,Südoststeiermark,,"Austria, Südoststeiermark","Südoststeiermark, Steiermark, Österreich",46.85967165,15.850364747446001
273,Greece,Corinth,,"Greece, Corinth","Κόρινθος, Δήμος Κορινθίων, Περιφερειακή Ενότητα Κορινθίας, Περιφέρεια Πελοποννήσου, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, 20100, Ελλάδα",37.9386936,22.928044699999997
274,Greece,Halkidiki,,"Greece, Halkidiki","Halkidiki, Περιμετρική Οδός Κασσάνδρας, Κρυοπηγή, Δήμος Κασσάνδρας, Περιφερειακή Ενότητα Χαλκιδικής, Περιφέρεια Κεντρικής Μακεδονίας, Μακεδονία - Θράκη, 63077, Ελλάδα",40.0337881,23.4751986
275,US,California,Napa-Sonoma,"US, Napa-Sonoma, California","California Institute of Massage & Spa Services - Sonoma Massage, 772, West Napa Street, Sonoma, Sonoma County, California, 95476, USA",38.293583700000006,-122.4727757
276,Turkey,Thrace,,"Turkey, Thrace","Border Greece - Turkey, Αλεξανδρούπολη, Δήμος Αλεξανδρούπολης, Περιφερειακή Ενότητα Έβρου, Περιφέρεια Ανατολικής Μακεδονίας και Θράκης, Μακεδονία - Θράκη, 68100, Ελλάδα",40.793932299999994,26.142500899999998
277,France,Burgundy,Pouilly-Fuissé,"Pouilly-Fuissé, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
278,Australia,Victoria,Goulburn Valley,"Victoria, Goulburn Valley, Australia","Victoria Street, Ifield, Goulburn, Goulburn Mulwaree, NSW, 2580, Australia",-34.742811100000004,149.7230352
279,Germany,Pfalz,,"Germany, Pfalz","Kaiserpfalz, Altstadt, Goslar, Landkreis Goslar, Niedersachsen, 38640, Deutschland",51.90263795,10.424768531182801
280,US,California,Bennett Valley,"US, Bennett Valley, California","Bennett, Lake Forest, Orange County, California, 92631, USA",33.6334089,-117.67909440000001
281,Italy,Piedmont,,"Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
282,France,Bordeaux,Montagne-Saint-Émilion,"Bordeaux, Montagne-Saint-Émilion, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
283,South Africa,Robertson,,"South Africa, Robertson","Robertson, Cape Winelands District Municipality, Western Cape, 6705, South Africa",-33.802222,19.883611
284,Spain,Central Spain,La Mancha,"La Mancha, Spain, Central Spain","La Mancha, Ciudad Real, Castilla-La Mancha, España",39.08328815,-3.32720145292237
285,US,California,Contra Costa County,"US, Contra Costa County, California","Contra Costa County, California, USA",37.9034806,-121.9175345
286,Israel,Dan,,"Israel, Dan","דן, מועצה אזורית גליל עליון, מחוז הצפון, 12235, ישראל",33.2227869,35.6392669
287,US,Michigan,Michigan,"US, Michigan","Michigan, USA",43.6211955,-84.6824346
